File Type,Count
.csv,1
.js,93
,44
.cmd,3
.md,30
.json,26
.yml,6
.opts,1
.ts,1
.html,1
.map,4
.sample,12
.lock,5
.toml,1
.rs,1
.tag,1
.timestamp,3
.rmeta,2
.d,4
.exe,2
.pdb,2
.o,31
.bin,9
